image,color,lighting,model,source
image.png,Black/Dark gray,Light,Y 2020–2024,external
images_-_2023-08-30T082138.731.jpg,Blue,Light,Y 2020–2024,external
images_-_2023-08-30T082140.680.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T082141.674.jpg,Black/Dark gray,Light,Y 2020–2024,external
images_-_2023-08-30T082141.736.jpg,Black/Dark gray,Light,Y 2020–2024,external
images_-_2023-08-30T082143.120.jpg,Light gray/Silver,Light,Y 2020–2024,external
images_-_2023-08-30T082143.431.jpg,Black/Dark gray,Light,Y 2020–2024,external
images_-_2023-08-30T082143.528.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T082143.740.jpg,Red,Light,Y 2020–2024,external
images_-_2023-08-30T082143.890.jpg,Red,Light,Y 2020–2024,external
images_-_2023-08-30T082144.046.jpg,Blue,Light,Y 2020–2024,external
images_-_2023-08-30T082144.476.jpg,Blue,Light,Y 2020–2024,external
images_-_2023-08-30T082145.122.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T082145.229.jpg,Light gray/Silver,Light,Y 2020–2024,external
images_-_2023-08-30T082145.354.jpg,Red,Light,Y 2020–2024,external
images_-_2023-08-30T082145.653.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T082146.917.jpg,Black/Dark gray,Light,Y 2020–2024,external
images_-_2023-08-30T082147.091.jpg,Red,Light,Y 2020–2024,external
images_-_2023-08-30T082147.456.jpg,Blue,Light,Y 2020–2024,external
images_-_2023-08-30T082147.882.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T082148.090.jpg,Light gray/Silver,Light,Y 2020–2024,external
images_-_2023-08-30T082148.349.jpg,Red,Light,Y 2020–2024,external
images_-_2023-08-30T082148.412.jpg,Red,Light,Y 2020–2024,external
images_-_2023-08-30T082148.517.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T082148.600.jpg,Light gray/Silver,Light,Y 2020–2024,external
images_-_2023-08-30T082149.962.jpg,Blue,Light,Y 2020–2024,external
images_-_2023-08-30T082151.280.jpg,Black/Dark gray,Light,Y 2020–2024,external
images_-_2023-08-30T082151.722.jpg,Light gray/Silver,Light,X,external
images_-_2023-08-30T082151.878.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T082152.163.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T082153.351.jpg,Black/Dark gray,Light,Y 2020–2024,external
images_-_2023-08-30T082153.554.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T082153.855.jpg,Black/Dark gray,Light,Y 2020–2024,external
images_-_2023-08-30T082154.603.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T082154.849.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T082155.207.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T082155.273.jpg,Black/Dark gray,Light,Y 2020–2024,external
images_-_2023-08-30T082155.623.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T082155.807.jpg,Red,Light,Y 2020–2024,external
images_-_2023-08-30T082156.735.jpg,Black/Dark gray,Light,Y 2020–2024,external
images_-_2023-08-30T082156.794.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T082156.947.jpg,Light gray/Silver,Light,Y 2020–2024,external
images_-_2023-08-30T082157.180.jpg,Blue,Light,Y 2020–2024,external
images_-_2023-08-30T082158.181.jpg,Red,Light,Y 2020–2024,external
images_-_2023-08-30T082158.248.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T082158.388.jpg,Red,Light,Y 2020–2024,external
images_-_2023-08-30T082158.445.jpg,Red,Light,Y 2020–2024,external
images_-_2023-08-30T082158.566.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T082158.696.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T082159.497.jpg,Blue,Light,Y 2020–2024,external
images_3.jpg,White,Light,Y 2020–2024,external
images_4.jpg,White,Light,Y 2020–2024,external
images_14.jpg,White,Light,Y 2020–2024,external
images_16.jpg,Red,Light,Y 2020–2024,external
images_18.jpg,Black/Dark gray,Light,Y 2020–2024,external
images_26.jpg,Light gray/Silver,Light,Y 2020–2024,external
images_33.jpg,White,Light,Y 2020–2024,external
images_48.jpg,Black/Dark gray,Light,Y 2020–2024,external
images_50.jpg,Red,Light,Y 2020–2024,external
images_53.jpg,Red,Light,Y 2020–2024,external
images_66.jpg,White,Light,Y 2020–2024,external
images_70.jpg,Red,Light,Y 2020–2024,external
images_82.jpg,Black/Dark gray,Light,Y 2020–2024,external
images_83.jpg,Blue,Light,Y 2020–2024,external
images_87.jpg,Red,Light,Y 2020–2024,external
images_93.jpg,Blue,Light,Y 2020–2024,external
images_96.jpg,Red,Light,Y 2020–2024,external
images.jpg,Red,Light,Y 2020–2024,external
maxresdefault.jpg,Red,Light,Y 2020–2024,external
tesla-lead-s.png,White,Light,Y 2020–2024,external
tesla-model-y-2.jpg,Light gray/Silver,Light,Y 2020–2024,external
tesla-model-y-2022-01-blue-exterior-front-angle-sedan-scaled.jpg,Blue,Light,Y 2020–2024,external
tesla-model-y-intro1.jpg,Red,Light,Y 2020–2024,external
Tesla-Model-Y-Pavilion.jpg,Red,Light,Y 2020–2024,external
Tesla-Model-Y-Performance-2022-13.jpg,Black/Dark gray,Light,Y 2020–2024,external
tesla-model-y-rwd-2023-01-cornering-frton.jpg,Red,Light,Y 2020–2024,external
TopGear_-_Tesla_Model_Y_-_003.jpg,White,Light,Y 2020–2024,external
US-TESLA-S-MODEL-Y-BECOMES-WORLD-S-BEST-SELLING-CA_1686713279740_1686713282880.jpg,White,Light,Y 2020–2024,external
T1.jpg,White,Light,S 2012–2015,external
t172.png,White,Light,Y 2020–2024,external
t170.jpg,White,Light,X,external
t168.jpg,White,Light,S 2012–2015,external
t163.jpg,Black/Dark gray,Light,Y 2020–2024,external
t159.jpg,Blue,Light,S 2016–nå,external
t151.jpg,Black/Dark gray,Light,3 2017–2023,external
t144.jpg,Red,Light,S 2016–nå,external
t138.jpg,Black/Dark gray,Light,X,external
t134.jpg,Red,Light,Y 2020–2024,external
t132.jpg,White,Light,X,external
t121.jpg,White,Light,Y 2020–2024,external
t118.jpg,White,Light,Y 2020–2024,external
t111.jpg,Blue,Light,Y 2020–2024,external
t108.jpg,Light gray/Silver,Light,Y 2020–2024,external
t84.jpg,Blue,Light,X,external
t80.jpg,Black/Dark gray,Light,S 2012–2015,external
t70.jpg,White,Light,Y 2020–2024,external
t63.jpg,White,Light,Y 2020–2024,external
t59.jpg,White,Light,Y 2020–2024,external
t55.jpg,White,Light,Y 2020–2024,external
t45.jpg,Blue,Light,S 2016–nå,external
t43.jpg,Red,Light,S 2016–nå,external
t33.jpg,Red,Light,3 2017–2023,external
t30.jpg,White,Light,3 2017–2023,external
t27.jpg,White,Light,S 2012–2015,external
t19.jpg,Blue,Light,S 2012–2015,external
t15.jpg,Black/Dark gray,Light,S 2012–2015,external
t6.jpg,Light gray/Silver,Light,3 2017–2023,external
t2.jpg,White,Light,X,external
t0.jpg,Black/Dark gray,Light,Y 2020–2024,external
t169.jpg,Red,Light,S 2016–nå,external
t166.jpg,Light gray/Silver,Light,S 2016–nå,external
t164.jpg,Black/Dark gray,Light,S 2016–nå,external
t161.jpg,White,Light,X,external
t157.jpg,Red,Light,S 2012–2015,external
t154.jpg,Black/Dark gray,Light,S 2012–2015,external
t152.jpg,White,Light,S 2012–2015,external
t145.jpg,White,Light,3 2017–2023,external
t142.jpg,White,Light,S 2016–nå,external
t135.jpg,White,Light,S 2016–nå,external
t130.jpg,Black/Dark gray,Light,S 2012–2015,external
t125.jpg,Light gray/Silver,Light,S 2016–nå,external
t123.jpg,White,Light,S 2016–nå,external
t119.jpg,White,Light,S 2012–2015,external
t114.jpg,White,Light,S 2016–nå,external
t109.jpg,White,Light,S 2016–nå,external
t106.jpg,Red,Light,S 2016–nå,external
t104.jpg,Red,Light,S 2016–nå,external
t101.jpg,Red,Light,S 2016–nå,external
t99.jpg,Red,Light,S 2012–2015,external
t95.jpg,Blue,Light,S 2016–nå,external
t93.jpg,Blue,Light,S 2016–nå,external
t85.jpg,Black/Dark gray,Light,S 2016–nå,external
t81.jpg,Red,Light,S 2016–nå,external
t75.jpg,Blue,Light,S 2016–nå,external
t71.jpg,White,Light,S 2016–nå,external
t64.jpg,Red,Light,S 2016–nå,external
t60.jpg,Black/Dark gray,Light,S 2016–nå,external
t57.jpg,Red,Light,S 2016–nå,external
t38.jpg,White,Light,S 2016–nå,external
t36.jpg,Red,Light,S 2016–nå,external
t34.jpg,White,Light,S 2016–nå,external
t24.jpg,Red,Light,S 2016–nå,external
t22.jpg,Black/Dark gray,Light,S 2016–nå,external
t16.jpg,Black/Dark gray,Light,S 2016–nå,external
t12.jpg,Black/Dark gray,Light,S 2016–nå,external
t10.jpg,Black/Dark gray,Light,S 2016–nå,external
t171.jpg,White,Light,X,external
t155.jpg,White,Light,X,external
t150.jpg,Black/Dark gray,Light,X,external
t147.jpg,Blue,Light,X,external
t141.jpg,Black/Dark gray,Light,X,external
t139.jpg,Black/Dark gray,Light,S 2016–nå,external
t136.jpg,Red,Light,S 2016–nå,external
t133.jpg,Black/Dark gray,Light,X,external
t128.jpg,Blue,Light,X,external
t124.jpg,Blue,Light,X,external
t122.jpg,White,Light,X,external
t117.jpg,Red,Light,S 2016–nå,external
t115.jpg,White,Light,X,external
t112.jpg,Black/Dark gray,Light,X,external
t110.jpg,Blue,Light,X,external
t107.jpg,Black/Dark gray,Light,X,external
t105.jpg,Red,Light,S 2016–nå,external
t102.jpg,Black/Dark gray,Light,X,external
t100.jpg,White,Light,X,external
t97.jpg,Blue,Light,X,external
t94.jpg,White,Light,X,external
t91.jpg,White,Light,3 2017–2023,external
t89.jpg,Blue,Light,X,external
t86.jpg,Light gray/Silver,Light,X,external
t76.jpg,White,Light,X,external
t73.jpg,Red,Light,S 2016–nå,external
t68.jpg,Blue,Light,S 2016–nå,external
t66.jpg,Blue,Light,X,external
t65.jpg,White,Light,X,external
t61.jpg,Black/Dark gray,Light,X,external
t56.jpg,Black/Dark gray,Light,X,external
t53.jpg,White,Light,X,external
t51.jpg,Light gray/Silver,Light,X,external
t49.jpg,White,Light,X,external
t47.jpg,Black/Dark gray,Light,X,external
t44.jpg,Light gray/Silver,Light,X,external
t41.jpg,White,Light,X,external
t39.jpg,White,Light,X,external
t37.jpg,White,Light,X,external
t35.jpg,White,Light,X,external
t31.jpg,Black/Dark gray,Light,X,external
t28.jpg,Light gray/Silver,Light,X,external
t25.jpg,White,Light,X,external
t20.jpg,White,Light,X,external
t17.jpg,White,Light,X,external
t13.jpg,White,Light,X,external
t8.jpg,Blue,Light,X,external
t4.jpg,White,Light,X,external
t3.jpg,White,Light,X,external
t173.png,White,Light,Y 2020–2024,external
t162.jpg,White,Light,Y 2020–2024,external
t156.jpg,Red,Light,Y 2020–2024,external
t153.jpg,Blue,Light,Y 2020–2024,external
t148.jpg,Black/Dark gray,Light,Y 2020–2024,external
t146.jpg,White,Light,Y 2020–2024,external
t143.jpg,Red,Light,Y 2020–2024,external
t131.jpg,Red,Light,Y 2020–2024,external
t129.jpg,White,Light,Y 2020–2024,external
t126.jpg,Blue,Light,3 2017–2023,external
t120.jpg,White,Light,Y 2020–2024,external
t103.jpg,Red,Light,Y 2020–2024,external
t98.jpg,Black/Dark gray,Light,Y 2020–2024,external
t96.jpg,White,Light,X,external
t92.jpg,White,Light,Y 2020–2024,external
t90.jpg,Light gray/Silver,Light,Y 2020–2024,external
t83.jpg,Blue,Light,Y 2020–2024,external
t79.jpg,Blue,Light,Y 2020–2024,external
t77.jpg,Red,Light,Y 2020–2024,external
t74.jpg,Red,Light,Y 2020–2024,external
t72.jpg,White,Light,Y 2020–2024,external
t69.jpg,Black/Dark gray,Light,Y 2020–2024,external
t67.jpg,Black/Dark gray,Light,Y 2020–2024,external
t62.jpg,White,Light,Y 2020–2024,external
t58.jpg,Blue,Light,Y 2020–2024,external
t54.jpg,White,Light,Y 2020–2024,external
t52.jpg,White,Light,Y 2020–2024,external
t50.jpg,Light gray/Silver,Light,Y 2020–2024,external
t48.jpg,Blue,Light,Y 2020–2024,external
t46.jpg,Black/Dark gray,Light,Y 2020–2024,external
t42.jpg,Black/Dark gray,Light,Y 2020–2024,external
t32.jpg,White,Light,Y 2020–2024,external
t29.jpg,Black/Dark gray,Light,Y 2020–2024,external
t26.jpg,White,Light,Y 2020–2024,external
t23.jpg,White,Light,Y 2020–2024,external
t21.jpg,Red,Light,Y 2020–2024,external
t18.jpg,Black/Dark gray,Light,Y 2020–2024,external
t14.jpg,Blue,Light,Y 2020–2024,external
t11.jpg,White,Light,Y 2020–2024,external
t9.jpg,Light gray/Silver,Light,Y 2020–2024,external
t7.jpg,Blue,Light,Y 2020–2024,external
t5.jpg,White,Light,Y 2020–2024,external
