"color","image","lighting","model","year"
"White","/data/upload/3/2b9a44b7-0430_04793.jpg","Light","Other car",""
"White","/data/upload/3/b6b48121-0432_03611.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/54719a26-0433_06566.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/f4b4f807-0435_00440.jpg","Light","Other car",""
"Red","/data/upload/3/7fe15fdc-0436_00466.jpg","Light","Other car",""
"Red","/data/upload/3/0f5c7451-0437_06098.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/e098efb8-0438_05898.jpg","Light","Other car",""
"Red","/data/upload/3/8c6ae7c7-0440_01424.jpg","Light","Other car",""
"Red","/data/upload/3/2412deac-0441_05846.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/36c130b8-0442_00366.jpg","Light","Other car",""
"Red","/data/upload/3/f3792721-0443_02545.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/9f2c5dd7-0444_07631.jpg","Light","Other car",""
"Red","/data/upload/3/96054a70-0445_06026.jpg","Light","Other car",""
"Red","/data/upload/3/ce74fa21-0447_02698.jpg","Light","Other car",""
"White","/data/upload/3/219e3f3b-0449_06643.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/a293a34d-0450_03790.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/6a22f061-0452_06091.jpg","Light","Other car",""
"Orange","/data/upload/3/80fb96c7-0453_07657.jpg","Light","Other car",""
"White","/data/upload/3/17742808-0454_02251.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a1e586fc-0455_00614.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/bc7a776a-0456_07191.jpg","Light","Other car",""
"Orange","/data/upload/3/77b4524e-0457_02761.jpg","Light","Other car",""
"White","/data/upload/3/946afc4e-0459_02268.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/0621313b-0460_02697.jpg","Light","Other car",""
"Red","/data/upload/3/00faa15f-0461_07678.jpg","Dark","Other car",""
"Red","/data/upload/3/56134342-0462_03089.jpg","Light","Other car",""
"Orange","/data/upload/3/b4cde14c-0463_07301.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/aada71ce-0464_01623.jpg","Light","Other car",""
"Red","/data/upload/3/f228da1a-0465_00966.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/63c53230-0466_05335.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/36f57921-0467_06144.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/5d8775cd-0469_01161.jpg","Light","Other car",""
"Red","/data/upload/3/c261eb52-0470_02649.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/1e7f9261-0471_06681.jpg","Light","Other car",""
"Red","/data/upload/3/c4676ac3-0472_00246.jpg","Light","Other car",""
"White","/data/upload/3/0f41a607-0473_06203.jpg","Light","Other car",""
"Red","/data/upload/3/5d5f6574-0475_02616.jpg","Light","Other car",""
"Red","/data/upload/3/bfd9045b-0476_03052.jpg","Light","Other car",""
"Red","/data/upload/3/9f276a33-0478_04943.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/77525b06-0479_03987.jpg","Light","Other car",""
"Blue","/data/upload/3/eb5ca2d0-0480_04309.jpg","Light","Other car",""
"Red","/data/upload/3/525734ca-0481_08088.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/4a12bc44-0483_05845.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/35faca77-0484_04610.jpg","Light","Other car",""
"Red","/data/upload/3/ed73e5a5-0485_07145.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/8f742302-0486_07392.jpg","Light","Other car",""
"White","/data/upload/3/ba50eee3-0487_07796.jpg","Light","Other car",""
"Blue","/data/upload/3/026bfd9d-0490_00431.jpg","Light","Other car",""
"White","/data/upload/3/e1de7d23-0491_06241.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/7eefcfbf-0492_07885.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/e5c0996c-0493_06932.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/f1cce850-0494_06197.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/60074009-0495_00377.jpg","Light","Other car",""
"White","/data/upload/3/e8beb6a9-0497_03187.jpg","Light","Other car",""
"White","/data/upload/3/7acbfbef-0498_04703.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/3b2a4ccb-0499_04032.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/91e59ec0-0500_05074.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/ffacd885-0501_06478.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/3166f457-0503_03814.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/283985e6-0504_06304.jpg","Light","Other car",""
"Red","/data/upload/3/6a3d67b5-0505_07003.jpg","Light","Other car",""
"White","/data/upload/3/444ea579-0506_06626.jpg","Light","Other car",""
"Red","/data/upload/3/b70a728c-0508_02098.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/f7deef8b-0509_05375.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/b5d3750a-0510_03389.jpg","Light","Other car",""
"White","/data/upload/3/cfe8fcc5-0512_01791.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/315b2cbb-0514_07964.jpg","Light","Other car",""
"Green","/data/upload/3/601c4578-0515_06291.jpg","Light","Other car",""
"White","/data/upload/3/429656da-0516_00759.jpg","Light","Other car",""
"White","/data/upload/3/c0861d7f-0517_01758.jpg","Light","Other car",""
"Red","/data/upload/3/df019bc4-0518_03793.jpg","Light","Other car",""
"White","/data/upload/3/6bcce888-0519_03391.jpg","Light","Other car",""
"White","/data/upload/3/7e6574d8-0522_02867.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/d69261dc-0523_03245.jpg","Light","Other car",""
"White","/data/upload/3/4fcca667-0524_07969.jpg","Light","Other car",""
"White","/data/upload/3/0907a45c-0525_06382.jpg","Light","Other car",""
"Yellow","/data/upload/3/352bb09b-0526_02620.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/4708e00f-0527_06070.jpg","Light","Other car",""
"Blue","/data/upload/3/46b58522-0529_05476.jpg","Light","Other car",""
"Red","/data/upload/3/c6d10063-0531_05480.jpg","Light","Other car",""
"Orange","/data/upload/3/673555aa-0532_05796.jpg","Light","Other car",""
"Red","/data/upload/3/2363ff73-0533_02767.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/718030be-0535_03142.jpg","Light","Other car",""
"White","/data/upload/3/f1638669-0537_01836.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/be692253-0538_03093.jpg","Light","Other car",""
"Red","/data/upload/3/1e03178e-0539_01414.jpg","Light","Other car",""
"Red","/data/upload/3/843bb579-0540_06490.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/f5767d15-0541_02811.jpg","Light","Other car",""
"Red","/data/upload/3/d6f69263-0542_07148.jpg","Light","Other car",""
"White","/data/upload/3/f2c79051-0543_07313.jpg","Light","Other car",""
"White","/data/upload/3/daf46c47-0544_03099.jpg","Light","Other car",""
"Red","/data/upload/3/7fdfe272-0545_05711.jpg","Light","Other car",""
"White","/data/upload/3/c80efbc9-0546_00057.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/ad9d033e-0548_00732.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/1b43bb03-0550_04082.jpg","Light","Other car",""
"Red","/data/upload/3/7b7d0048-0551_05801.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/06c577e6-0552_06897.jpg","Light","Other car",""
"Red","/data/upload/3/e6e3e50b-0553_07053.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/05b0d70e-0554_01220.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/5580729d-0556_01308.jpg","Light","Other car",""
"White","/data/upload/3/f5d57430-0557_02891.jpg","Light","Other car",""
"White","/data/upload/3/31d7751c-0558_04181.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/707b4a18-0559_07755.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/b8c5c75b-0560_03164.jpg","Light","Other car",""
"Red","/data/upload/3/f776a94d-0561_02465.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/ad6bb2b3-0562_03479.jpg","Light","Other car",""
"Red","/data/upload/3/6ffbb3da-0563_04070.jpg","Light","Other car",""
"Yellow","/data/upload/3/2304289f-0564_02446.jpg","Light","Other car",""
"Red","/data/upload/3/4139341a-0566_02910.jpg","Light","Other car",""
"Blue","/data/upload/3/32dafdcf-0568_00600.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/eb68a03b-0570_02260.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/1c22f81b-0571_03838.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/1261746c-0575_04380.jpg","Light","Other car",""
"Red","/data/upload/3/eabe7915-0576_02026.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/ce03b629-0577_03641.jpg","Light","Other car",""
"Red","/data/upload/3/58fdd0ee-0578_01531.jpg","Light","Other car",""
"White","/data/upload/3/606a5d2f-0579_00227.jpg","Light","Other car",""
"Red","/data/upload/3/decb4790-0581_07067.jpg","Light","Other car",""
"Green","/data/upload/3/928f32c1-0582_06832.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/0fae78b0-0585_04964.jpg","Light","Other car",""
"Red","/data/upload/3/ddee7456-0586_01086.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/e1764440-0587_00197.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/83f4b831-0588_04823.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a0e5adb9-0589_05325.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/65955d77-0590_06991.jpg","Light","Other car",""
"Blue","/data/upload/3/616fa540-0591_05301.jpg","Light","Other car",""
"White","/data/upload/3/8454783b-0592_04387.jpg","Light","Other car",""
"White","/data/upload/3/6d187ae7-0593_04822.jpg","Light","Other car",""
"Yellow","/data/upload/3/01fec297-0594_03265.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/1e599f59-0595_06317.jpg","Light","Other car",""
"Red","/data/upload/3/ff7c3a81-0599_02612.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/a192c134-0600_03201.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/023d6316-0602_00961.jpg","Light","Other car",""
"Orange","/data/upload/3/4b433725-0603_05228.jpg","Light","Other car",""
"Blue","/data/upload/3/b355a0e8-0604_06710.jpg","Light","Other car",""
"Red","/data/upload/3/dc25b6c1-0607_06218.jpg","Light","Other car",""
"White","/data/upload/3/ae9d66f6-0609_05312.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/365b1cc1-0610_05847.jpg","Light","Other car",""
"White","/data/upload/3/d9a625db-0611_07254.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/5b1b1c56-0612_00027.jpg","Light","Other car",""
"White","/data/upload/3/9e178cd4-0613_06928.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/666eadae-0615_03302.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/0001a7a9-0616_03022.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/ef9617a0-0620_00037.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/77688641-0621_01801.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/647067ac-0622_03724.jpg","Light","Other car",""
"White","/data/upload/3/d518ed59-0623_05115.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/4c6c54cf-0624_06444.jpg","Light","Other car",""
"White","/data/upload/3/a53c9914-0625_08105.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/c8b5d316-0626_03504.jpg","Light","Other car",""
"White","/data/upload/3/259b417f-0628_01198.jpg","Light","Other car",""
"Red","/data/upload/3/0c273a75-0629_02200.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/e51410bd-0630_06148.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/4645f4b4-0631_04635.jpg","Light","Other car",""
"Red","/data/upload/3/38353d0e-0632_01575.jpg","Light","Other car",""
"Red","/data/upload/3/f5bc8037-0633_01363.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a2d7252e-0634_03811.jpg","Light","Other car",""
"Red","/data/upload/3/ab74c350-0635_07761.jpg","Light","Other car",""
"Blue","/data/upload/3/9060685c-0636_06544.jpg","Light","Other car",""
"White","/data/upload/3/dd7b17a1-0637_03244.jpg","Light","Other car",""
"Red","/data/upload/3/57138629-0638_04069.jpg","Light","Other car",""
"White","/data/upload/3/a80a88bc-0639_00350.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/0ae38e75-0640_06801.jpg","Light","Other car",""
"White","/data/upload/3/fb9071bd-0642_06890.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/5301096c-0643_06700.jpg","Light","Other car",""
"White","/data/upload/3/f3dbb1b0-0644_02439.jpg","Light","Other car",""
"Orange","/data/upload/3/8b3940a2-0645_00320.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/2cc8d497-0646_05129.jpg","Light","Other car",""
"White","/data/upload/3/9b796ef4-0647_03516.jpg","Light","Other car",""
"Red","/data/upload/3/cc0ef855-0648_06758.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/c338392a-0651_05979.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/c8dd158f-0652_03132.jpg","Light","Other car",""
"White","/data/upload/3/69861696-0653_02715.jpg","Dark","Other car",""
"White","/data/upload/3/554dd3b5-0654_07047.jpg","Light","Other car",""
"White","/data/upload/3/18f68662-0655_03792.jpg","Light","Other car",""
"White","/data/upload/3/bece280d-0656_01438.jpg","Light","Other car",""
"Red","/data/upload/3/9fb2ab0b-0657_04656.jpg","Light","Other car",""
"Red","/data/upload/3/15971448-0659_01508.jpg","Light","Other car",""
"Blue","/data/upload/3/2dfe3cd1-0660_01663.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/b6181dbb-0661_05762.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/cbd58d56-0662_05165.jpg","Light","Other car",""
"Blue","/data/upload/3/47cef770-0663_02844.jpg","Light","Other car",""
"Red","/data/upload/3/96b9ae0c-0667_07936.jpg","Light","Other car",""
"White","/data/upload/3/e83505b2-0668_03327.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/251e6cb5-0669_06722.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/a551eeb3-0670_07362.jpg","Light","Other car",""
"White","/data/upload/3/894b0939-0671_07881.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/9a56a928-0672_05136.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/26ca70d9-0673_07205.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a90d0fc0-0675_08047.jpg","Light","Other car",""
"White","/data/upload/3/a399a8f9-0677_00264.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/15b1c765-0678_01442.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/60fc17df-0680_05149.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/2419e329-0681_01705.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/fd5465b5-0682_05761.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/e47199b9-0684_04660.jpg","Light","Other car",""
"White","/data/upload/3/2f74938f-0685_08136.jpg","Light","Other car",""
"White","/data/upload/3/feaaf43e-0686_04508.jpg","Light","Other car",""
"Blue","/data/upload/3/4529138d-0687_02041.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/87a16f6c-0689_04020.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/6ddba503-0690_03260.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/6cfcda8d-0692_00463.jpg","Light","Other car",""
"Red","/data/upload/3/e7ffe6ef-0693_07699.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/0cfe008e-0694_06525.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/d27cc622-0695_02536.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/31465904-0696_07291.jpg","Light","Other car",""
"White","/data/upload/3/1812e5b6-0697_03780.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/056cc9a2-0698_00744.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/722b1be0-0699_02803.jpg","Light","Other car",""
"Green","/data/upload/3/6f17b0f3-0700_04277.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/c2d61b5e-0701_03497.jpg","Light","Other car",""
"Red","/data/upload/3/797a6875-0703_03154.jpg","Light","Other car",""
"White","/data/upload/3/a1cf0be8-0704_04705.jpg","Light","Other car",""
"Red","/data/upload/3/37e21e20-0706_04454.jpg","Light","Other car",""
"Red","/data/upload/3/0f89a0fa-0707_03423.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/deb73a60-0708_03176.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/aad1e133-0709_04126.jpg","Light","Other car",""
"White","/data/upload/3/a46602c0-0711_06794.jpg","Light","Other car",""
"White","/data/upload/3/7ba3bb4c-0713_06138.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/67842a11-0714_07981.jpg","Light","Other car",""
"White","/data/upload/3/c43e8725-0715_05657.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/76587ca2-0718_03436.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/812cdd23-0719_07526.jpg","Light","Other car",""
"Red","/data/upload/3/8d49b402-0720_05906.jpg","Light","Other car",""
"White","/data/upload/3/2f36fb9f-0722_00794.jpg","Light","Other car",""
"White","/data/upload/3/68b42986-0723_01637.jpg","Light","Other car",""
"White","/data/upload/3/04fac55d-0724_05243.jpg","Light","Other car",""
"White","/data/upload/3/e67e7364-0726_03128.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/681903a7-0727_04846.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/fa19fb74-0728_06031.jpg","Light","Other car",""
"White","/data/upload/3/c318060b-0729_06792.jpg","Light","Other car",""
"White","/data/upload/3/eae15749-0730_07420.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/bc8c4854-0732_04245.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/8fd03ca3-0733_04421.jpg","Light","Other car",""
"White","/data/upload/3/35cea70f-0734_00628.jpg","Light","Other car",""
"Red","/data/upload/3/5aa620c4-0736_01932.jpg","Light","Other car",""
"Red","/data/upload/3/b8cb01b4-0737_02333.jpg","Light","Other car",""
"White","/data/upload/3/be925b41-0738_02539.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/5bea7b88-0739_05693.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a2ae28cc-0741_00897.jpg","Light","Other car",""
