"color","image","lighting","model","year"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1754.jpeg","Light","Y","2020–2024"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1755.jpeg","Light","Y","2020–2024"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1756.jpeg","Light","3","2024–nå"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1757.jpeg","Light","3","2024–nå"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1758.jpeg","Light","3","2024–nå"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1759.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1760.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1761.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1762.jpeg","Light","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1763.jpeg","Light","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1764.jpeg","Light","3","2017–2023"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1765.jpeg","Light","3","2017–2023"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1766.jpeg","Light","3","2017–2023"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1767.jpeg","Light","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1768.jpeg","Light","Y","2025-nå"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1769.jpeg","Light","Y","2025-nå"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1770.jpeg","Light","Y","2025-nå"
"Green","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1771.jpeg","Light","Y","2020–2024"
"Green","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1772.jpeg","Light","Y","2020–2024"
"Green","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1773.jpeg","Light","Y","2020–2024"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1774.jpeg","Light","3","2024–nå"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1775.jpeg","Light","3","2024–nå"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1776.jpeg","Light","3","2024–nå"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1777.jpeg","Light","3","2024–nå"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1778.jpeg","Light","3","2024–nå"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1779.jpeg","Light","3","2024–nå"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1780.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1781.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1782.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1783.jpeg","Light","Y","2025-nå"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1784.jpeg","Light","Y","2025-nå"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1785.jpeg","Light","Y","2025-nå"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1786.jpeg","Light","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1787.jpeg","Light","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1788.jpeg","Light","3","2017–2023"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1789.jpeg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1790.jpeg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1791.jpeg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1792.jpeg","Light","X","2016–2020"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1793.jpeg","Light","X","2016–2020"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1794.jpeg","Light","X","2016–2020"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1795.jpeg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1796.jpeg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1797.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1798.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1799.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1800.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1801.jpeg","Light","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1802.jpeg","Light","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1803.jpeg","Light","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1804.jpeg","Light","S","2012–2015"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1805.jpeg","Light","S","2012–2015"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1806.jpeg","Light","S","2012–2015"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1807.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1808.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1809.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1810.jpeg","Light","X","2016–2020"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1811.jpeg","Light","X","2016–2020"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1812.jpeg","Light","X","2016–2020"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1140.jpeg","Medium","3","2024–nå"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1141.jpeg","Medium","3","2024–nå"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1142.jpeg","Medium","Y","2025-nå"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1143.jpeg","Medium","Y","2025-nå"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1150.jpeg","Medium","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1151.jpeg","Medium","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1152.jpeg","Medium","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1153.jpeg","Medium","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1154.jpeg","Medium","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1176.jpeg","Medium","Y","2025-nå"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1177.jpeg","Medium","Y","2025-nå"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1181.jpeg","Medium","S","2016–2020"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1184.jpeg","Medium","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1185.jpeg","Medium","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1186.jpeg","Medium","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1187.jpeg","Medium","Y","2020–2024"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1206.jpeg","Medium","S","2012–2015"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1207.jpeg","Medium","S","2012–2015"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1208.jpeg","Medium","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1209.jpeg","Medium","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1210.jpeg","Medium","Y","2020–2024"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1211.jpeg","Medium","3","2024–nå"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1212.jpeg","Medium","3","2024–nå"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1213.jpeg","Medium","3","2024–nå"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1219.jpeg","Medium","3","2024–nå"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1220.jpeg","Medium","3","2024–nå"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1221.jpeg","Medium","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1228.jpeg","Medium","Y","2025-nå"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1229.jpeg","Medium","Y","2025-nå"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1231.jpeg","Medium","Y","2025-nå"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1242.jpeg","Medium","Y","2020–2024"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1243.jpeg","Medium","Y","2020–2024"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1244.jpeg","Medium","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1245.jpeg","Medium","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1249.jpeg","Medium","Y","2020–2024"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1252.jpeg","Medium","Y","2020–2024"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1253.jpeg","Medium","Y","2020–2024"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1254.jpeg","Medium","Y","2020–2024"
"Light gray/Silver","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1255.jpeg","Medium","Y","2020–2024"
"Light gray/Silver","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1256.jpeg","Medium","Y","2020–2024"
