color,image,lighting,model,source,year,lvl1,lvl2,strat_key
White,Eksternt/non-tesla/daylight/2336_00030.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/non-tesla/low-light/IMG_2147.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Green,Egenprodusert/Tesla/daylight/IMG_1773.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Light gray/Silver,Egenprodusert/non-tesla/dark/IMG_1915.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
White,Egenprodusert/Tesla/daylight/IMG_3994.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Black/Dark gray,Egenprodusert/non-tesla/dark/IMG_1939.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Light gray/Silver,Egenprodusert/non-tesla/dark/20260303_182443666_iOS.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
White,Egenprodusert/Tesla/low-light/%~n1-173.jpg,Medium,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Medium
White,Egenprodusert/Tesla/low-light/IMG_1608.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Light gray/Silver,Eksternt/non-tesla/daylight/2058_06396.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/1994_03023.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/daylight/IMG_3997.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Red,Egenprodusert/Tesla/dark/%~n1-127.jpg,Dark,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Dark
Red,Eksternt/non-tesla/daylight/1225_06567.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1379_06694.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Egenprodusert/Tesla/daylight/IMG_1765.jpg,Light,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
Black/Dark gray,Egenprodusert/non-tesla/daylight/IMG_4315.jpg,Light,Other car,internal,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/0429_04591.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0348_07822.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Eksternt/Tesla/daylight/Kaggle/X/t97.jpg,Light,X,external,2016–2020,Tesla,X,Tesla|X|Light
Red,Eksternt/non-tesla/daylight/1020_00560.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/low-light/IMG_3703.jpg,Medium,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Medium
